날짜,월,채널,결제금액_KRW,결제금액_USD,상품수
2026-04-13,2026-04,해외자사몰,236060.0,159.5,1
2026-04-13,2026-04,해외자사몰,161616.0,109.2,1
2026-04-13,2026-04,해외자사몰,865800.0,585.0,7
2026-04-13,2026-04,해외자사몰,224368.0,151.6,1
2026-04-13,2026-04,해외자사몰,271328.0,183.33,3
2026-04-13,2026-04,해외자사몰,236060.0,159.5,1
2026-04-13,2026-04,해외자사몰,206371.0,139.44,1
2026-04-13,2026-04,해외자사몰,414400.0,280.0,4
2026-04-13,2026-04,해외자사몰,161616.0,109.2,1
2026-04-13,2026-04,해외자사몰,224368.0,151.6,1
2026-04-14,2026-04,국내자사몰,129600.0,,1
2026-04-14,2026-04,국내자사몰,306180.0,,3
2026-04-14,2026-04,국내자사몰,73220.0,,1
2026-04-14,2026-04,국내자사몰,156006.0,,2
2026-04-14,2026-04,국내자사몰,66000.0,,1
2026-04-14,2026-04,국내자사몰,79700.0,,1
2026-04-14,2026-04,국내자사몰,332424.0,,3
2026-04-14,2026-04,국내자사몰,24000.0,,1
2026-04-14,2026-04,국내자사몰,102060.0,,1
2026-04-14,2026-04,국내자사몰,71730.0,,1
2026-04-14,2026-04,국내자사몰,124800.0,,1
2026-04-14,2026-04,국내자사몰,109947.0,,1
2026-04-14,2026-04,국내자사몰,71730.0,,1
2026-04-14,2026-04,국내자사몰,143460.0,,2
2026-04-14,2026-04,국내자사몰,116640.0,,1
2026-04-14,2026-04,국내자사몰,41950.0,,1
2026-04-14,2026-04,국내자사몰,50400.0,,1
2026-04-14,2026-04,국내자사몰,71730.0,,1
2026-04-14,2026-04,국내자사몰,187102.0,,2
2026-04-14,2026-04,국내자사몰,143460.0,,2
2026-04-14,2026-04,국내자사몰,117770.0,,1
2026-04-14,2026-04,국내자사몰,102060.0,,1
2026-04-14,2026-04,국내자사몰,120185.0,,1
2026-04-14,2026-04,국내자사몰,113400.0,,1
2026-04-14,2026-04,국내자사몰,102060.0,,1
2026-04-14,2026-04,국내자사몰,111640.0,,1
2026-04-14,2026-04,국내자사몰,115701.0,,1
2026-04-14,2026-04,국내자사몰,113400.0,,1
2026-04-14,2026-04,국내자사몰,114368.0,,1
2026-04-14,2026-04,국내자사몰,113400.0,,1
2026-04-14,2026-04,국내자사몰,119200.0,,1
2026-04-14,2026-04,국내자사몰,76000.0,,1
2026-04-14,2026-04,국내자사몰,59518.0,,2
2026-04-14,2026-04,국내자사몰,119200.0,,1
2026-04-14,2026-04,국내자사몰,48500.0,,2
2026-04-14,2026-04,국내자사몰,31000.0,,1
2026-04-14,2026-04,국내자사몰,113240.0,,1
2026-04-14,2026-04,국내자사몰,100000.0,,2
2026-04-14,2026-04,국내자사몰,71730.0,,1
2026-04-14,2026-04,국내자사몰,111640.0,,1
2026-04-14,2026-04,국내자사몰,71730.0,,1
2026-04-14,2026-04,국내자사몰,309000.0,,5
2026-04-14,2026-04,국내자사몰,116640.0,,1
2026-04-14,2026-04,국내자사몰,31000.0,,1
2026-04-14,2026-04,국내자사몰,45250.0,,1
2026-04-14,2026-04,국내자사몰,56260.0,,1
2026-04-14,2026-04,국내자사몰,44553.0,,1
2026-04-14,2026-04,국내자사몰,171500.0,,1
2026-04-14,2026-04,국내자사몰,119200.0,,1
2026-04-14,2026-04,해외자사몰,206371.0,139.44,1
2026-04-14,2026-04,해외자사몰,384682.0,259.92,3
2026-04-14,2026-04,해외자사몰,224368.0,151.6,1
2026-04-14,2026-04,해외자사몰,224368.0,151.6,1
2026-04-14,2026-04,해외자사몰,206371.0,139.44,1
2026-04-14,2026-04,해외자사몰,326784.0,220.8,2
2026-04-14,2026-04,해외자사몰,297184.0,200.8,2
2026-04-14,2026-04,해외자사몰,207792.0,140.4,1
2026-04-14,2026-04,해외자사몰,236060.0,159.5,1
2026-04-14,2026-04,해외자사몰,224368.0,151.6,1
2026-04-14,2026-04,해외자사몰,206371.0,139.44,1
2026-04-14,2026-04,해외자사몰,224368.0,151.6,1
2026-04-14,2026-04,해외자사몰,236060.0,159.5,1
2026-04-14,2026-04,해외자사몰,207792.0,140.4,1
2026-04-14,2026-04,해외자사몰,224368.0,151.6,1
2026-04-14,2026-04,해외자사몰,191216.0,129.2,1
2026-04-15,2026-04,국내자사몰,345621.0,,5
2026-04-15,2026-04,국내자사몰,129600.0,,1
2026-04-15,2026-04,국내자사몰,79700.0,,1
2026-04-15,2026-04,국내자사몰,40800.0,,1
2026-04-15,2026-04,국내자사몰,116640.0,,1
2026-04-15,2026-04,국내자사몰,113400.0,,1
2026-04-15,2026-04,국내자사몰,79700.0,,1
2026-04-15,2026-04,국내자사몰,79700.0,,1
2026-04-15,2026-04,국내자사몰,116640.0,,1
2026-04-15,2026-04,국내자사몰,79700.0,,1
2026-04-15,2026-04,국내자사몰,113240.0,,1
2026-04-15,2026-04,국내자사몰,123120.0,,1
2026-04-15,2026-04,국내자사몰,37300.0,,1
2026-04-15,2026-04,국내자사몰,58270.0,,1
2026-04-15,2026-04,국내자사몰,27000.0,,1
2026-04-15,2026-04,국내자사몰,79700.0,,1
2026-04-15,2026-04,국내자사몰,79700.0,,1
2026-04-15,2026-04,국내자사몰,183000.0,,3
2026-04-15,2026-04,국내자사몰,79700.0,,1
2026-04-15,2026-04,국내자사몰,124800.0,,1
2026-04-15,2026-04,국내자사몰,318324.0,,3
2026-04-15,2026-04,국내자사몰,44000.0,,1
2026-04-15,2026-04,국내자사몰,68037.0,,1
2026-04-15,2026-04,국내자사몰,119200.0,,1
2026-04-15,2026-04,국내자사몰,24000.0,,1
2026-04-15,2026-04,국내자사몰,123120.0,,1
2026-04-15,2026-04,국내자사몰,71730.0,,1
2026-04-15,2026-04,국내자사몰,79700.0,,1
2026-04-15,2026-04,국내자사몰,113400.0,,1
2026-04-15,2026-04,국내자사몰,59400.0,,1
2026-04-15,2026-04,국내자사몰,71730.0,,1
2026-04-15,2026-04,국내자사몰,24000.0,,1
2026-04-15,2026-04,국내자사몰,37300.0,,1
2026-04-15,2026-04,국내자사몰,119309.0,,3
2026-04-15,2026-04,국내자사몰,52400.0,,1
2026-04-15,2026-04,국내자사몰,41250.0,,1
2026-04-15,2026-04,국내자사몰,113400.0,,1
2026-04-15,2026-04,국내자사몰,51205.0,,1
2026-04-15,2026-04,국내자사몰,116640.0,,1
2026-04-15,2026-04,국내자사몰,173790.0,,2
2026-04-15,2026-04,국내자사몰,183500.0,,2
2026-04-15,2026-04,국내자사몰,476930.0,,7
2026-04-15,2026-04,국내자사몰,75650.0,,1
2026-04-15,2026-04,국내자사몰,50000.0,,1
2026-04-15,2026-04,국내자사몰,130550.0,,2
2026-04-15,2026-04,국내자사몰,71730.0,,1
2026-04-15,2026-04,국내자사몰,127300.0,,1
2026-04-15,2026-04,국내자사몰,79700.0,,1
2026-04-15,2026-04,국내자사몰,37300.0,,1
2026-04-15,2026-04,국내자사몰,76396.0,,1
2026-04-15,2026-04,국내자사몰,129600.0,,1
2026-04-15,2026-04,국내자사몰,116640.0,,1
2026-04-15,2026-04,해외자사몰,206371.0,139.44,1
2026-04-15,2026-04,해외자사몰,472268.0,319.1,3
2026-04-15,2026-04,해외자사몰,149894.0,101.28,1
2026-04-15,2026-04,해외자사몰,216080.0,146.0,1
2026-04-15,2026-04,해외자사몰,206371.0,139.44,1
2026-04-15,2026-04,해외자사몰,149894.0,101.28,1
2026-04-15,2026-04,해외자사몰,149894.0,101.28,1
2026-04-15,2026-04,해외자사몰,161616.0,109.2,1
2026-04-15,2026-04,해외자사몰,310208.0,209.6,2
2026-04-15,2026-04,해외자사몰,236060.0,159.5,1
2026-04-15,2026-04,해외자사몰,224368.0,151.6,1
2026-04-15,2026-04,해외자사몰,224368.0,151.6,1
2026-04-15,2026-04,해외자사몰,149894.0,101.28,1
2026-04-15,2026-04,해외자사몰,224368.0,151.6,1
2026-04-15,2026-04,해외자사몰,161616.0,109.2,1
2026-04-15,2026-04,해외자사몰,207792.0,140.4,1
2026-04-15,2026-04,해외자사몰,216080.0,146.0,1
2026-04-15,2026-04,해외자사몰,207792.0,140.4,1
2026-04-15,2026-04,해외자사몰,191216.0,129.2,1
2026-04-15,2026-04,해외자사몰,206371.0,139.44,1
2026-04-15,2026-04,해외자사몰,271728.0,183.6,3
2026-04-15,2026-04,해외자사몰,224368.0,151.6,1
2026-04-15,2026-04,해외자사몰,224368.0,151.6,1
2026-04-15,2026-04,해외자사몰,191453.0,129.36,1
2026-04-15,2026-04,해외자사몰,206371.0,139.44,1
2026-04-15,2026-04,해외자사몰,392748.0,265.37,4
2026-04-15,2026-04,해외자사몰,236060.0,159.5,1
2026-04-16,2026-04,국내자사몰,101400.0,,3
2026-04-16,2026-04,국내자사몰,238400.0,,2
2026-04-16,2026-04,국내자사몰,99641.0,,2
2026-04-16,2026-04,국내자사몰,148043.0,,2
2026-04-16,2026-04,국내자사몰,80100.0,,1
2026-04-16,2026-04,국내자사몰,263880.0,,3
2026-04-16,2026-04,국내자사몰,125712.0,,1
2026-04-16,2026-04,국내자사몰,57771.0,,1
2026-04-16,2026-04,국내자사몰,317115.0,,3
2026-04-16,2026-04,국내자사몰,66000.0,,1
2026-04-16,2026-04,국내자사몰,113400.0,,1
2026-04-16,2026-04,국내자사몰,59400.0,,1
2026-04-16,2026-04,국내자사몰,67745.0,,1
2026-04-16,2026-04,국내자사몰,79700.0,,1
2026-04-16,2026-04,국내자사몰,79700.0,,1
2026-04-16,2026-04,국내자사몰,61071.0,,1
2026-04-16,2026-04,국내자사몰,116640.0,,1
2026-04-16,2026-04,국내자사몰,24000.0,,1
2026-04-16,2026-04,국내자사몰,71730.0,,1
2026-04-16,2026-04,국내자사몰,129600.0,,1
2026-04-16,2026-04,국내자사몰,119200.0,,1
2026-04-16,2026-04,국내자사몰,113400.0,,1
2026-04-16,2026-04,국내자사몰,24000.0,,1
2026-04-16,2026-04,국내자사몰,129600.0,,1
2026-04-16,2026-04,국내자사몰,205700.0,,2
2026-04-16,2026-04,국내자사몰,102461.0,,1
2026-04-16,2026-04,국내자사몰,46740.0,,1
2026-04-16,2026-04,국내자사몰,129600.0,,1
2026-04-16,2026-04,국내자사몰,115118.0,,2
2026-04-16,2026-04,국내자사몰,79700.0,,1
2026-04-16,2026-04,국내자사몰,66000.0,,1
2026-04-16,2026-04,국내자사몰,129600.0,,1
2026-04-16,2026-04,국내자사몰,124800.0,,1
2026-04-16,2026-04,국내자사몰,79700.0,,1
2026-04-16,2026-04,국내자사몰,129600.0,,1
2026-04-16,2026-04,국내자사몰,106155.0,,1
2026-04-16,2026-04,국내자사몰,113400.0,,1
2026-04-16,2026-04,국내자사몰,79700.0,,1
2026-04-16,2026-04,국내자사몰,71730.0,,1
2026-04-16,2026-04,국내자사몰,59400.0,,1
2026-04-16,2026-04,국내자사몰,62700.0,,1
2026-04-16,2026-04,국내자사몰,71730.0,,1
2026-04-16,2026-04,국내자사몰,40500.0,,1
2026-04-16,2026-04,해외자사몰,216080.0,146.0,1
2026-04-16,2026-04,해외자사몰,161616.0,109.2,1
2026-04-16,2026-04,해외자사몰,224368.0,151.6,1
2026-04-16,2026-04,해외자사몰,224368.0,151.6,1
2026-04-16,2026-04,해외자사몰,224368.0,151.6,1
2026-04-16,2026-04,해외자사몰,224368.0,151.6,1
2026-04-16,2026-04,해외자사몰,224368.0,151.6,1
2026-04-16,2026-04,해외자사몰,161616.0,109.2,1
2026-04-16,2026-04,해외자사몰,161616.0,109.2,1
2026-04-16,2026-04,해외자사몰,363340.0,245.5,2
2026-04-16,2026-04,해외자사몰,224368.0,151.6,1
2026-04-16,2026-04,해외자사몰,191216.0,129.2,1
2026-04-16,2026-04,해외자사몰,161616.0,109.2,1
2026-04-16,2026-04,해외자사몰,224368.0,151.6,1
2026-04-16,2026-04,해외자사몰,224368.0,151.6,1
2026-04-16,2026-04,해외자사몰,224368.0,151.6,1
2026-04-16,2026-04,해외자사몰,298220.0,201.5,2
2026-04-16,2026-04,해외자사몰,207792.0,140.4,1
2026-04-16,2026-04,해외자사몰,207792.0,140.4,1
2026-04-16,2026-04,해외자사몰,191216.0,129.2,1
2026-04-17,2026-04,국내자사몰,119200.0,,1
2026-04-17,2026-04,국내자사몰,107265.0,,1
2026-04-17,2026-04,국내자사몰,186250.0,,4
2026-04-17,2026-04,국내자사몰,116640.0,,1
2026-04-17,2026-04,국내자사몰,116640.0,,1
2026-04-17,2026-04,국내자사몰,59400.0,,1
2026-04-17,2026-04,국내자사몰,113400.0,,1
2026-04-17,2026-04,국내자사몰,98460.0,,2
2026-04-17,2026-04,국내자사몰,102060.0,,1
2026-04-17,2026-04,국내자사몰,113400.0,,1
2026-04-17,2026-04,국내자사몰,56000.0,,1
2026-04-17,2026-04,국내자사몰,79700.0,,1
2026-04-17,2026-04,국내자사몰,92830.0,,1
2026-04-17,2026-04,국내자사몰,119200.0,,1
2026-04-17,2026-04,국내자사몰,79700.0,,1
2026-04-17,2026-04,국내자사몰,118560.0,,1
2026-04-17,2026-04,국내자사몰,52400.0,,1
2026-04-17,2026-04,국내자사몰,79700.0,,1
2026-04-17,2026-04,국내자사몰,234000.0,,3
2026-04-17,2026-04,국내자사몰,108696.0,,2
2026-04-17,2026-04,국내자사몰,104025.0,,1
2026-04-17,2026-04,국내자사몰,129600.0,,1
2026-04-17,2026-04,국내자사몰,103680.0,,1
2026-04-17,2026-04,국내자사몰,112655.0,,1
2026-04-17,2026-04,국내자사몰,113400.0,,1
2026-04-17,2026-04,국내자사몰,116640.0,,1
2026-04-17,2026-04,국내자사몰,123120.0,,1
2026-04-17,2026-04,국내자사몰,79700.0,,1
2026-04-17,2026-04,국내자사몰,92150.0,,2
2026-04-17,2026-04,국내자사몰,173790.0,,2
2026-04-17,2026-04,국내자사몰,114147.0,,1
2026-04-17,2026-04,국내자사몰,62700.0,,1
2026-04-17,2026-04,국내자사몰,124800.0,,1
2026-04-17,2026-04,해외자사몰,133496.0,90.2,1
2026-04-17,2026-04,해외자사몰,206371.0,139.44,1
2026-04-17,2026-04,해외자사몰,207792.0,140.4,1
2026-04-17,2026-04,해외자사몰,206371.0,139.44,1
2026-04-17,2026-04,해외자사몰,206371.0,139.44,1
2026-04-17,2026-04,해외자사몰,216080.0,146.0,1
2026-04-17,2026-04,해외자사몰,149894.0,101.28,1
2026-04-17,2026-04,해외자사몰,191216.0,129.2,1
2026-04-17,2026-04,해외자사몰,224368.0,151.6,1
2026-04-17,2026-04,해외자사몰,176534.0,119.28,1
2026-04-17,2026-04,해외자사몰,206371.0,139.44,1
2026-04-17,2026-04,해외자사몰,348688.0,235.6,4
2026-04-17,2026-04,해외자사몰,207792.0,140.4,1
2026-04-17,2026-04,해외자사몰,224368.0,151.6,1
2026-04-17,2026-04,해외자사몰,288970.0,195.25,2
2026-04-17,2026-04,해외자사몰,326784.0,220.8,2
2026-04-18,2026-04,국내자사몰,79700.0,,1
2026-04-18,2026-04,국내자사몰,116640.0,,1
2026-04-18,2026-04,국내자사몰,49930.0,,1
2026-04-18,2026-04,국내자사몰,79700.0,,1
2026-04-18,2026-04,국내자사몰,154000.0,,2
2026-04-18,2026-04,국내자사몰,172900.0,,3
2026-04-18,2026-04,국내자사몰,59400.0,,1
2026-04-18,2026-04,국내자사몰,80100.0,,1
2026-04-18,2026-04,국내자사몰,37300.0,,1
2026-04-18,2026-04,국내자사몰,79700.0,,1
2026-04-18,2026-04,국내자사몰,119200.0,,1
2026-04-18,2026-04,국내자사몰,113400.0,,1
2026-04-18,2026-04,국내자사몰,113240.0,,1
2026-04-18,2026-04,국내자사몰,119200.0,,1
2026-04-18,2026-04,국내자사몰,119200.0,,1
2026-04-18,2026-04,국내자사몰,27500.0,,1
2026-04-18,2026-04,국내자사몰,71000.0,,1
2026-04-18,2026-04,국내자사몰,132400.0,,2
2026-04-18,2026-04,국내자사몰,71730.0,,1
2026-04-18,2026-04,국내자사몰,108050.0,,1
2026-04-18,2026-04,국내자사몰,79700.0,,1
2026-04-18,2026-04,국내자사몰,646199.0,,9
2026-04-18,2026-04,국내자사몰,110000.0,,1
2026-04-18,2026-04,국내자사몰,124800.0,,1
2026-04-18,2026-04,국내자사몰,116640.0,,1
2026-04-18,2026-04,국내자사몰,129600.0,,1
2026-04-18,2026-04,국내자사몰,25800.0,,1
2026-04-18,2026-04,국내자사몰,53900.0,,1
2026-04-18,2026-04,국내자사몰,71730.0,,1
2026-04-18,2026-04,국내자사몰,119200.0,,1
2026-04-18,2026-04,국내자사몰,113400.0,,1
2026-04-18,2026-04,국내자사몰,152000.0,,2
2026-04-18,2026-04,국내자사몰,96390.0,,1
2026-04-18,2026-04,국내자사몰,80069.0,,2
2026-04-18,2026-04,국내자사몰,42100.0,,1
2026-04-18,2026-04,국내자사몰,37300.0,,1
2026-04-18,2026-04,국내자사몰,112752.0,,1
2026-04-18,2026-04,국내자사몰,70400.0,,2
2026-04-18,2026-04,국내자사몰,93960.0,,1
2026-04-18,2026-04,국내자사몰,119200.0,,1
2026-04-18,2026-04,국내자사몰,313017.0,,3
2026-04-18,2026-04,국내자사몰,110160.0,,1
2026-04-18,2026-04,국내자사몰,71730.0,,1
2026-04-18,2026-04,국내자사몰,80964.0,,1
2026-04-18,2026-04,국내자사몰,68242.0,,1
2026-04-18,2026-04,국내자사몰,145825.0,,2
2026-04-18,2026-04,국내자사몰,27000.0,,1
2026-04-18,2026-04,국내자사몰,71730.0,,1
2026-04-18,2026-04,국내자사몰,50400.0,,1
2026-04-18,2026-04,해외자사몰,216894.0,146.55,1
2026-04-18,2026-04,해외자사몰,224368.0,151.6,1
2026-04-18,2026-04,해외자사몰,206371.0,139.44,1
2026-04-18,2026-04,해외자사몰,236060.0,159.5,1
2026-04-18,2026-04,해외자사몰,224368.0,151.6,1
2026-04-18,2026-04,해외자사몰,308876.0,208.7,2
2026-04-18,2026-04,해외자사몰,207792.0,140.4,1
2026-04-18,2026-04,해외자사몰,338476.0,228.7,2
2026-04-18,2026-04,해외자사몰,207792.0,140.4,1
2026-04-18,2026-04,해외자사몰,161616.0,109.2,1
2026-04-18,2026-04,해외자사몰,224368.0,151.6,1
2026-04-18,2026-04,해외자사몰,216080.0,146.0,1
2026-04-18,2026-04,해외자사몰,161616.0,109.2,1
2026-04-18,2026-04,해외자사몰,224368.0,151.6,1
2026-04-18,2026-04,해외자사몰,277988.0,187.83,2
2026-04-19,2026-04,국내자사몰,235840.0,,2
2026-04-19,2026-04,국내자사몰,119200.0,,1
2026-04-19,2026-04,국내자사몰,117310.0,,1
2026-04-19,2026-04,국내자사몰,152766.0,,2
2026-04-19,2026-04,국내자사몰,126000.0,,1
2026-04-19,2026-04,국내자사몰,119200.0,,1
2026-04-19,2026-04,국내자사몰,55300.0,,2
2026-04-19,2026-04,국내자사몰,113240.0,,1
2026-04-19,2026-04,국내자사몰,113400.0,,1
2026-04-19,2026-04,국내자사몰,119200.0,,1
2026-04-19,2026-04,국내자사몰,129600.0,,1
2026-04-19,2026-04,국내자사몰,124800.0,,1
2026-04-19,2026-04,국내자사몰,41950.0,,1
2026-04-19,2026-04,국내자사몰,167440.0,,2
2026-04-19,2026-04,국내자사몰,755244.0,,7
2026-04-19,2026-04,국내자사몰,102060.0,,1
2026-04-19,2026-04,국내자사몰,24000.0,,1
2026-04-19,2026-04,국내자사몰,74730.0,,1
2026-04-19,2026-04,국내자사몰,125712.0,,1
2026-04-19,2026-04,국내자사몰,113240.0,,1
2026-04-19,2026-04,국내자사몰,79700.0,,1
2026-04-19,2026-04,국내자사몰,76000.0,,1
2026-04-19,2026-04,국내자사몰,66500.0,,3
2026-04-19,2026-04,국내자사몰,129600.0,,1
2026-04-19,2026-04,국내자사몰,117450.0,,1
2026-04-19,2026-04,국내자사몰,168000.0,,3
2026-04-19,2026-04,국내자사몰,79700.0,,1
2026-04-19,2026-04,국내자사몰,59400.0,,1
2026-04-19,2026-04,국내자사몰,129600.0,,1
2026-04-19,2026-04,국내자사몰,24000.0,,1
2026-04-19,2026-04,국내자사몰,319295.0,,5
2026-04-19,2026-04,국내자사몰,143500.0,,2
2026-04-19,2026-04,국내자사몰,192854.0,,2
2026-04-19,2026-04,국내자사몰,79700.0,,1
2026-04-19,2026-04,국내자사몰,165150.0,,2
2026-04-19,2026-04,국내자사몰,56000.0,,1
2026-04-19,2026-04,국내자사몰,55845.0,,1
2026-04-19,2026-04,국내자사몰,99971.0,,1
2026-04-19,2026-04,국내자사몰,151430.0,,2
2026-04-19,2026-04,국내자사몰,113400.0,,1
2026-04-19,2026-04,해외자사몰,191216.0,129.2,1
2026-04-19,2026-04,해외자사몰,191216.0,129.2,1
2026-04-19,2026-04,해외자사몰,313464.0,211.8,2
2026-04-19,2026-04,해외자사몰,267466.0,180.72,2
2026-04-19,2026-04,해외자사몰,314574.0,212.55,4
2026-04-19,2026-04,해외자사몰,236060.0,159.5,1
2026-04-19,2026-04,해외자사몰,161616.0,109.2,1
2026-04-19,2026-04,해외자사몰,207792.0,140.4,1
2026-04-19,2026-04,해외자사몰,207792.0,140.4,1
2026-04-19,2026-04,해외자사몰,457009.0,308.79,4
2026-04-19,2026-04,해외자사몰,267466.0,180.72,2
2026-04-19,2026-04,해외자사몰,207792.0,140.4,1
2026-04-19,2026-04,해외자사몰,149894.0,101.28,1
2026-04-19,2026-04,해외자사몰,198912.0,134.4,1
2026-04-19,2026-04,해외자사몰,149894.0,101.28,1
2026-04-19,2026-04,해외자사몰,191216.0,129.2,1
2026-04-19,2026-04,해외자사몰,206371.0,139.44,1
2026-04-19,2026-04,해외자사몰,224368.0,151.6,1
2026-04-19,2026-04,해외자사몰,224368.0,151.6,1
2026-04-19,2026-04,해외자사몰,206371.0,139.44,1
2026-04-19,2026-04,해외자사몰,224368.0,151.6,1
2026-04-20,2026-04,국내자사몰,123120.0,,1
2026-04-20,2026-04,국내자사몰,24000.0,,1
2026-04-20,2026-04,국내자사몰,27500.0,,1
2026-04-20,2026-04,국내자사몰,185328.0,,2
2026-04-20,2026-04,국내자사몰,71730.0,,1
2026-04-20,2026-04,국내자사몰,117618.0,,1
2026-04-20,2026-04,국내자사몰,113400.0,,1
2026-04-20,2026-04,국내자사몰,126000.0,,1
2026-04-20,2026-04,국내자사몰,79700.0,,1
2026-04-20,2026-04,국내자사몰,113400.0,,1
2026-04-20,2026-04,국내자사몰,113076.0,,1
2026-04-20,2026-04,국내자사몰,119200.0,,1
2026-04-20,2026-04,국내자사몰,100240.0,,1
2026-04-20,2026-04,국내자사몰,64500.0,,1
2026-04-20,2026-04,국내자사몰,71730.0,,1
2026-04-20,2026-04,국내자사몰,79700.0,,1
2026-04-20,2026-04,국내자사몰,89000.0,,1
2026-04-20,2026-04,국내자사몰,114213.0,,1
2026-04-20,2026-04,국내자사몰,124800.0,,1
2026-04-20,2026-04,국내자사몰,79700.0,,1
2026-04-20,2026-04,국내자사몰,43850.0,,2
2026-04-20,2026-04,국내자사몰,129600.0,,1
2026-04-20,2026-04,국내자사몰,118560.0,,1
2026-04-20,2026-04,국내자사몰,205917.0,,2
2026-04-20,2026-04,국내자사몰,27000.0,,1
2026-04-20,2026-04,국내자사몰,75715.0,,1
2026-04-20,2026-04,국내자사몰,89000.0,,1
2026-04-20,2026-04,국내자사몰,118560.0,,1
2026-04-20,2026-04,국내자사몰,122200.0,,1
2026-04-20,2026-04,국내자사몰,113400.0,,1
2026-04-20,2026-04,국내자사몰,113400.0,,1
2026-04-20,2026-04,국내자사몰,119200.0,,1
2026-04-20,2026-04,국내자사몰,129600.0,,1
2026-04-20,2026-04,국내자사몰,119200.0,,1
2026-04-20,2026-04,해외자사몰,297184.0,200.8,2
2026-04-20,2026-04,해외자사몰,224368.0,151.6,1
2026-04-20,2026-04,해외자사몰,216894.0,146.55,1
2026-04-20,2026-04,해외자사몰,277988.0,187.83,2
2026-04-20,2026-04,해외자사몰,224368.0,151.6,1
2026-04-20,2026-04,해외자사몰,264979.0,179.04,2
2026-04-20,2026-04,해외자사몰,224368.0,151.6,1
2026-04-20,2026-04,해외자사몰,206371.0,139.44,1
2026-04-20,2026-04,해외자사몰,207792.0,140.4,1
2026-04-20,2026-04,해외자사몰,224368.0,151.6,1
2026-04-20,2026-04,해외자사몰,224368.0,151.6,1
2026-04-20,2026-04,해외자사몰,277988.0,187.83,2
2026-04-20,2026-04,해외자사몰,294106.0,198.72,2
2026-04-20,2026-04,해외자사몰,396640.0,268.0,3
2026-04-20,2026-04,해외자사몰,313760.0,212.0,2
2026-04-20,2026-04,해외자사몰,310208.0,209.6,2
2026-04-20,2026-04,해외자사몰,149894.0,101.28,1
2026-04-20,2026-04,해외자사몰,191216.0,129.2,1
2026-04-20,2026-04,해외자사몰,224368.0,151.6,1
2026-04-20,2026-04,해외자사몰,174640.0,118.0,1
2026-04-20,2026-04,해외자사몰,224368.0,151.6,1
2026-04-20,2026-04,해외자사몰,207792.0,140.4,1
2026-04-20,2026-04,해외자사몰,346586.0,234.18,3
2026-04-20,2026-04,해외자사몰,359936.0,243.2,2
2026-04-20,2026-04,해외자사몰,224368.0,151.6,1
2026-04-20,2026-04,해외자사몰,149894.0,101.28,1
2026-04-20,2026-04,해외자사몰,191216.0,129.2,1
2026-04-20,2026-04,해외자사몰,224368.0,151.6,1
2026-04-21,2026-04,국내자사몰,24000.0,,1
2026-04-21,2026-04,국내자사몰,74900.0,,2
2026-04-21,2026-04,국내자사몰,116640.0,,1
2026-04-21,2026-04,국내자사몰,193100.0,,2
2026-04-21,2026-04,국내자사몰,119200.0,,1
2026-04-21,2026-04,국내자사몰,119200.0,,1
2026-04-21,2026-04,국내자사몰,114000.0,,2
2026-04-21,2026-04,국내자사몰,71730.0,,1
2026-04-21,2026-04,국내자사몰,71730.0,,1
2026-04-21,2026-04,국내자사몰,173790.0,,2
2026-04-21,2026-04,국내자사몰,54863.0,,1
2026-04-21,2026-04,국내자사몰,71730.0,,1
2026-04-21,2026-04,국내자사몰,109900.0,,1
2026-04-21,2026-04,국내자사몰,124800.0,,1
2026-04-21,2026-04,국내자사몰,71730.0,,1
2026-04-21,2026-04,국내자사몰,79700.0,,1
2026-04-21,2026-04,국내자사몰,126000.0,,1
2026-04-21,2026-04,국내자사몰,116640.0,,1
2026-04-21,2026-04,국내자사몰,113400.0,,1
2026-04-21,2026-04,국내자사몰,116240.0,,1
2026-04-21,2026-04,국내자사몰,119200.0,,1
2026-04-21,2026-04,국내자사몰,113240.0,,1
2026-04-21,2026-04,국내자사몰,129600.0,,1
2026-04-21,2026-04,국내자사몰,71730.0,,1
2026-04-21,2026-04,국내자사몰,113240.0,,1
2026-04-21,2026-04,국내자사몰,96390.0,,1
2026-04-21,2026-04,국내자사몰,52400.0,,1
2026-04-21,2026-04,국내자사몰,119200.0,,1
2026-04-21,2026-04,국내자사몰,129600.0,,1
2026-04-21,2026-04,국내자사몰,91621.0,,1
2026-04-21,2026-04,국내자사몰,67450.0,,1
2026-04-21,2026-04,해외자사몰,207792.0,140.4,1
2026-04-21,2026-04,해외자사몰,191216.0,129.2,1
2026-04-21,2026-04,해외자사몰,323942.0,218.88,2
2026-04-21,2026-04,해외자사몰,224368.0,151.6,1
2026-04-21,2026-04,해외자사몰,191216.0,129.2,1
2026-04-21,2026-04,해외자사몰,279187.0,188.64,2
2026-04-21,2026-04,해외자사몰,207792.0,140.4,1
2026-04-21,2026-04,해외자사몰,267466.0,180.72,2
2026-04-21,2026-04,해외자사몰,224368.0,151.6,1
2026-04-21,2026-04,해외자사몰,156288.0,105.6,1
2026-04-21,2026-04,해외자사몰,207792.0,140.4,1
2026-04-21,2026-04,해외자사몰,206371.0,139.44,1
2026-04-21,2026-04,해외자사몰,206371.0,139.44,1
2026-04-21,2026-04,해외자사몰,149894.0,101.28,1
